"",F.stat,p.value,-log10(p),FDR
M731.11T823.98,5.5064,0.13826,0.85932,0.20969
M439.365T89.079,5.4744,0.14018,0.85331,0.21217
M231.895T92.025,5.4744,0.14018,0.85331,0.21217
M1096.565T894.076,5.4679,0.14057,0.85211,0.21217
M517.159T795.678,5.4679,0.14057,0.85211,0.21217
M1219.316T833.268,5.4679,0.14057,0.85211,0.21217
M442.914T96.95,5.4679,0.14057,0.85211,0.21217
M615.334T1182.849,5.4679,0.14057,0.85211,0.21217
M1452.478T314.239,5.4551,0.14135,0.84971,0.21232
M339.098T806.181,5.4551,0.14135,0.84971,0.21232
M509.875T67.374,5.4551,0.14135,0.84971,0.21232
M371.116T87.699,5.4551,0.14135,0.84971,0.21232
M736.44T1350.754,5.4487,0.14174,0.84851,0.21232
M437.042T89.308,5.4487,0.14174,0.84851,0.21232
M487.255T1194.268,5.4487,0.14174,0.84851,0.21232
M1230.792T836.99,5.4487,0.14174,0.84851,0.21232
M474.881T66.41,5.4487,0.14174,0.84851,0.21232
M402.996T97.474,5.4487,0.14174,0.84851,0.21232
M173.045T101.755,5.4487,0.14174,0.84851,0.21232
M739.368T1006.616,5.4359,0.14252,0.84611,0.21334
M1221.323T833.787,5.4167,0.14371,0.84252,0.21482
M389.236T1529.579,5.4167,0.14371,0.84252,0.21482
M518.251T1268.574,5.4103,0.14411,0.84132,0.21527
M565.23T912.919,5.3718,0.14651,0.83413,0.21856
M433.716T806.299,5.3718,0.14651,0.83413,0.21856
M347.184T1141.626,5.3654,0.14692,0.83293,0.21887
M1009.386T967.414,5.3654,0.14692,0.83293,0.21887
M226.966T66.762,5.3539,0.14765,0.83078,0.21963
M430.212T847.65,5.3526,0.14773,0.83054,0.21963
M433.624T805.348,5.3526,0.14773,0.83054,0.21963
M1163.579T906.602,5.3141,0.15019,0.82336,0.22283
M763.121T89.636,5.3141,0.15019,0.82336,0.22283
M1123.31T88.13,5.3141,0.15019,0.82336,0.22283
M576.062T1050.158,5.3013,0.15102,0.82097,0.22346
M647.255T794.469,5.3013,0.15102,0.82097,0.22346
M462.89T65.338,5.3013,0.15102,0.82097,0.22346
M356.044T717.249,5.3013,0.15102,0.82097,0.22346
M451.018T90.59,5.2564,0.15396,0.8126,0.22689
M497.144T415.482,5.2564,0.15396,0.8126,0.22689
M627.743T1194.304,5.25,0.15438,0.81141,0.22689
M523.18T894.843,5.25,0.15438,0.81141,0.22689
M568.907T66.858,5.25,0.15438,0.81141,0.22689
M617.9T67.042,5.25,0.15438,0.81141,0.22689
M871.81T66.912,5.25,0.15438,0.81141,0.22689
M701.85T68.208,5.25,0.15438,0.81141,0.22689
M643.188T792.118,5.25,0.15438,0.81141,0.22689
M658.83T67.591,5.25,0.15438,0.81141,0.22689
M299.259T1305.768,5.2436,0.1548,0.81022,0.2269
M639.158T840.392,5.2436,0.1548,0.81022,0.2269
M722.143T1113.831,5.2436,0.1548,0.81022,0.2269
M503.92T66.912,5.2436,0.1548,0.81022,0.2269
M723.751T1120.766,5.2051,0.15738,0.80306,0.23052
M874.812T68.208,5.1987,0.15781,0.80186,0.231
M503.141T749.726,5.1795,0.15912,0.79829,0.23228
M1192.953T904.029,5.1795,0.15912,0.79829,0.23228
M735.184T783.373,5.1795,0.15912,0.79829,0.23228
M273.96T67.4,5.1795,0.15912,0.79829,0.23228
M443.165T1058.069,5.1667,0.15999,0.7959,0.2328
M337.538T806.181,5.1667,0.15999,0.7959,0.2328
M1029.561T1129.699,5.1603,0.16043,0.79471,0.2328
M627.83T1193.411,5.1603,0.16043,0.79471,0.2328
M657.026T89.496,5.1603,0.16043,0.79471,0.2328
M194.906T1368.205,5.1603,0.16043,0.79471,0.2328
M458.904T66.375,5.1603,0.16043,0.79471,0.2328
M747.152T89.636,5.1603,0.16043,0.79471,0.2328
M504.906T66.788,5.1603,0.16043,0.79471,0.2328
M562.053T1195.871,5.1474,0.16131,0.79233,0.23302
M338.088T840.136,5.1474,0.16131,0.79233,0.23302
M755.669T805.268,5.1474,0.16131,0.79233,0.23302
M305.081T1046.132,5.1474,0.16131,0.79233,0.23302
M551.147T89.35,5.1474,0.16131,0.79233,0.23302
M431.506T794.717,5.141,0.16176,0.79114,0.23302
M659.284T993.534,5.141,0.16176,0.79114,0.23302
M289.011T91.489,5.141,0.16176,0.79114,0.23302
M503.141T271.391,5.141,0.16176,0.79114,0.23302
M633.261T1246.267,5.141,0.16176,0.79114,0.23302
M1056.664T1245.704,5.141,0.16176,0.79114,0.23302
M485.127T895.658,5.109,0.16399,0.78518,0.23515
M549.13T89.631,5.109,0.16399,0.78518,0.23515
M266.446T1584.531,5.109,0.16399,0.78518,0.23515
M1133.773T914.148,5.109,0.16399,0.78518,0.23515
M494.854T65.043,5.109,0.16399,0.78518,0.23515
M559.758T1184.709,5.109,0.16399,0.78518,0.23515
M379.574T88.998,5.109,0.16399,0.78518,0.23515
M981.461T1134.419,5.0513,0.16808,0.77448,0.24073
M808.368T1195.332,5.0449,0.16854,0.7733,0.24073
M1454.998T316.362,5.0449,0.16854,0.7733,0.24073
M463.192T974.227,5.0449,0.16854,0.7733,0.24073
M659.251T1449.359,5.0449,0.16854,0.7733,0.24073
M405.098T1082.014,5.0449,0.16854,0.7733,0.24073
M380.147T1368.008,5.0256,0.16993,0.76973,0.24239
M785.11T833.266,5.0256,0.16993,0.76973,0.24239
M779.462T1401.836,5.0064,0.17133,0.76617,0.24407
M481.099T800.114,5.0064,0.17133,0.76617,0.24407
M461.897T66.291,4.9936,0.17227,0.7638,0.24492
M677.817T66.684,4.9936,0.17227,0.7638,0.24492
M565.362T1392.429,4.9936,0.17227,0.7638,0.24492
M304.981T94.204,4.9615,0.17464,0.75787,0.24797
M599.345T1339.232,4.9615,0.17464,0.75787,0.24797
M1028.185T1194.382,4.9551,0.17511,0.75668,0.24832
M756.042T806.684,4.9551,0.17511,0.75668,0.24832
M997.983T1402.716,4.9487,0.17559,0.7555,0.24884
M325.269T1475.841,4.9359,0.17655,0.75313,0.24988
M774.807T67.494,4.9359,0.17655,0.75313,0.24988
M611.295T772.909,4.9038,0.17897,0.74721,0.25314
M991.585T1378.099,4.8974,0.17946,0.74602,0.2535
M559.895T1194.445,4.8974,0.17946,0.74602,0.2535
M633.146T772.656,4.891,0.17995,0.74484,0.2537
M312.981T1548.536,4.891,0.17995,0.74484,0.2537
M1079.633T1147.237,4.891,0.17995,0.74484,0.2537
M580.327T1046.473,4.8526,0.18292,0.73775,0.25755
M346.113T762.425,4.8526,0.18292,0.73775,0.25755
M1351.748T1120.178,4.8397,0.18392,0.73538,0.25879
M341.275T746.97,4.8333,0.18442,0.7342,0.25899
M609.264T1288.916,4.8333,0.18442,0.7342,0.25899
M673.081T89.605,4.8333,0.18442,0.7342,0.25899
M424.907T94.227,4.8205,0.18542,0.73184,0.25957
M457.178T974.721,4.8205,0.18542,0.73184,0.25957
M770.81T67.374,4.8205,0.18542,0.73184,0.25957
M500.92T66.885,4.8205,0.18542,0.73184,0.25957
M699.853T67.836,4.8205,0.18542,0.73184,0.25957
M535.167T793.769,4.8013,0.18694,0.7283,0.26136
M374.109T731.372,4.8013,0.18694,0.7283,0.26136
M551.342T956.27,4.7949,0.18745,0.72712,0.26156
M1624.518T315.279,4.7949,0.18745,0.72712,0.26156
M431.536T792.704,4.7949,0.18745,0.72712,0.26156
M558.844T67.933,4.7885,0.18796,0.72594,0.26211
M1419.739T1123.898,4.7564,0.19053,0.72004,0.26468
M239.129T1031.518,4.7564,0.19053,0.72004,0.26468
M323.22T1468.402,4.7564,0.19053,0.72004,0.26468
M826.798T68.208,4.7564,0.19053,0.72004,0.26468
M1011.512T1160.036,4.7564,0.19053,0.72004,0.26468
M309.388T1626.976,4.7564,0.19053,0.72004,0.26468
M433.006T89.826,4.7372,0.19209,0.71651,0.26553
M808.919T1196.341,4.7308,0.19261,0.71533,0.26553
M754.359T963.172,4.7308,0.19261,0.71533,0.26553
M378.609T1368.205,4.7308,0.19261,0.71533,0.26553
M319.045T832.748,4.7308,0.19261,0.71533,0.26553
M469.17T325.013,4.7308,0.19261,0.71533,0.26553
M490.258T1012.065,4.7308,0.19261,0.71533,0.26553
M625.347T1245.237,4.7308,0.19261,0.71533,0.26553
M542.861T66.722,4.7308,0.19261,0.71533,0.26553
M1167.533T908.078,4.7308,0.19261,0.71533,0.26553
M554.292T1585.444,4.7308,0.19261,0.71533,0.26553
M936.711T836.99,4.7308,0.19261,0.71533,0.26553
M489.691T902.138,4.6987,0.19524,0.70944,0.26797
M1031.994T1223.73,4.6987,0.19524,0.70944,0.26797
M470.174T323.906,4.6987,0.19524,0.70944,0.26797
M998.025T1402.62,4.6987,0.19524,0.70944,0.26797
M472.781T96.335,4.6987,0.19524,0.70944,0.26797
M698.86T68.208,4.6987,0.19524,0.70944,0.26797
M179.056T83.962,4.6987,0.19524,0.70944,0.26797
M309.44T1630.467,4.6859,0.1963,0.70709,0.26926
M561.649T1230.897,4.6474,0.19951,0.70003,0.27315
M211.134T1369.064,4.6474,0.19951,0.70003,0.27315
M292.923T69.684,4.6474,0.19951,0.70003,0.27315
M575.826T1054.493,4.641,0.20005,0.69886,0.27372
M531.306T1586.442,4.6282,0.20114,0.69651,0.27469
M459.109T698.322,4.6282,0.20114,0.69651,0.27469
M527.287T1209.141,4.6282,0.20114,0.69651,0.27469
M677.532T831.69,4.6154,0.20223,0.69416,0.276
M567.038T88.934,4.5897,0.20442,0.68947,0.27883
M1601.548T315.256,4.5513,0.20776,0.68244,0.28273
M649.041T88.871,4.5513,0.20776,0.68244,0.28273
M795.174T784.422,4.5513,0.20776,0.68244,0.28273
M523.315T1240.685,4.5449,0.20832,0.68126,0.28273
M491.059T89.089,4.5449,0.20832,0.68126,0.28273
M773.327T876.979,4.5449,0.20832,0.68126,0.28273
M383.156T805.681,4.5449,0.20832,0.68126,0.28273
M677.702T838.115,4.5449,0.20832,0.68126,0.28273
M449.235T1266.066,4.5321,0.20945,0.67892,0.28391
M591.333T975.738,4.5321,0.20945,0.67892,0.28391
M392.288T1179.554,4.5256,0.21001,0.67775,0.28397
M767.371T1193.934,4.5256,0.21001,0.67775,0.28397
M203.286T106.975,4.5256,0.21001,0.67775,0.28397
M270.565T1223.783,4.5256,0.21001,0.67775,0.28397
M809.838T69.273,4.4872,0.21344,0.67073,0.28806
M450.796T96.244,4.4872,0.21344,0.67073,0.28806
M529.159T788.61,4.4872,0.21344,0.67073,0.28806
M698.032T993.076,4.4423,0.21749,0.66255,0.29336
M875.523T1196.25,4.4295,0.21867,0.66022,0.29421
M691.264T868.869,4.4295,0.21867,0.66022,0.29421
M561.896T1245.178,4.4295,0.21867,0.66022,0.29421
M330.967T90.669,4.4295,0.21867,0.66022,0.29421
M1047.564T1087.659,4.4103,0.22044,0.65672,0.29622
M1455.479T315.262,4.4103,0.22044,0.65672,0.29622
M478.858T67.274,4.391,0.22222,0.65322,0.29789
M558.799T1194.269,4.391,0.22222,0.65322,0.29789
M391.123T699.402,4.391,0.22222,0.65322,0.29789
M545.633T89.251,4.391,0.22222,0.65322,0.29789
M1285.466T316.098,4.3846,0.22282,0.65205,0.29839
M1397.75T1121.778,4.3782,0.22341,0.65089,0.29839
M631.464T331.254,4.3782,0.22341,0.65089,0.29839
M265.767T1587.442,4.3782,0.22341,0.65089,0.29839
M564.995T1201.416,4.3782,0.22341,0.65089,0.29839
M1101.781T69.273,4.3782,0.22341,0.65089,0.29839
M484.876T65.991,4.359,0.22522,0.64739,0.30043
M773.832T1687.362,4.359,0.22522,0.64739,0.30043
M487.134T869.24,4.3397,0.22704,0.6439,0.30249
M685.161T842.613,4.3397,0.22704,0.6439,0.30249
M426.969T90.522,4.3333,0.22765,0.64274,0.30311
M287.071T1080.355,4.3269,0.22826,0.64157,0.30374
M267.4T1582.439,4.3205,0.22887,0.64041,0.30381
M456.81T96.244,4.3205,0.22887,0.64041,0.30381
M510.873T67.188,4.3205,0.22887,0.64041,0.30381
M875.185T822.717,4.3205,0.22887,0.64041,0.30381
M1023.175T89.251,4.2821,0.23257,0.63344,0.30836
M808.805T1193.415,4.2821,0.23257,0.63344,0.30836
M575.798T1046.832,4.2756,0.2332,0.63228,0.30862
M561.78T1193.288,4.2756,0.2332,0.63228,0.30862
M443.116T681.368,4.2756,0.2332,0.63228,0.30862
M355.911T67.212,4.2436,0.23633,0.62647,0.31134
M947.338T316.358,4.2436,0.23633,0.62647,0.31134
M679.015T89.631,4.2436,0.23633,0.62647,0.31134
M381.265T1260.401,4.2436,0.23633,0.62647,0.31134
M1264.49T909.092,4.2436,0.23633,0.62647,0.31134
M697.821T989.317,4.2436,0.23633,0.62647,0.31134
M1602.049T314.239,4.2372,0.23697,0.62531,0.31134
M293.52T1197.459,4.2372,0.23697,0.62531,0.31134
M1451.979T314.698,4.2372,0.23697,0.62531,0.31134
M634.336T1275.511,4.2372,0.23697,0.62531,0.31134
M377.496T89.073,4.2372,0.23697,0.62531,0.31134
M266.011T1587.442,4.2372,0.23697,0.62531,0.31134
M839.517T1151.186,4.2244,0.23823,0.623,0.31234
M237.118T1438.218,4.2244,0.23823,0.623,0.31234
M413.106T699.494,4.2244,0.23823,0.623,0.31234
M562.073T1194.756,4.2179,0.23887,0.62184,0.31234
M627.691T1184.766,4.2179,0.23887,0.62184,0.31234
M515.013T86.132,4.2179,0.23887,0.62184,0.31234
M445.18T1125.961,4.2179,0.23887,0.62184,0.31234
M321.243T1264.456,4.2179,0.23887,0.62184,0.31234
M611.066T88.832,4.2051,0.24015,0.61952,0.31363
M374.998T87.396,4.2051,0.24015,0.61952,0.31363
M849.231T1681.107,4.1859,0.24208,0.61605,0.31596
M278.587T1368.505,4.1795,0.24272,0.61489,0.31624
M391.216T1235.608,4.1795,0.24272,0.61489,0.31624
M213.056T971.073,4.1795,0.24272,0.61489,0.31624
M354.911T65.484,4.1538,0.24532,0.61026,0.31924
M267.088T844.618,4.1538,0.24532,0.61026,0.31924
M377.472T1369.598,4.141,0.24663,0.60795,0.32076
M1096.003T892.843,4.1218,0.24861,0.60448,0.32236
M451.11T87.035,4.1218,0.24861,0.60448,0.32236
M650.347T1202.889,4.1218,0.24861,0.60448,0.32236
M475.267T1205.634,4.1218,0.24861,0.60448,0.32236
M271.228T1378.369,4.1218,0.24861,0.60448,0.32236
M367.247T1305.804,4.0833,0.25261,0.59756,0.32638
M672.967T94.411,4.0833,0.25261,0.59756,0.32638
M793.131T89.251,4.0833,0.25261,0.59756,0.32638
M554.347T1333.324,4.0833,0.25261,0.59756,0.32638
M581.041T321.831,4.0833,0.25261,0.59756,0.32638
M647.689T1159.779,4.0833,0.25261,0.59756,0.32638
M777.164T88.682,4.0705,0.25395,0.59525,0.32754
M353.164T1468.881,4.0705,0.25395,0.59525,0.32754
M517.145T864.53,4.0705,0.25395,0.59525,0.32754
M678.98T96.154,4.0385,0.25734,0.58949,0.33093
M393.139T1190.101,4.0385,0.25734,0.58949,0.33093
M276.001T167.936,4.0385,0.25734,0.58949,0.33093
M601.173T930.747,4.0385,0.25734,0.58949,0.33093
M477.162T299.232,4.0385,0.25734,0.58949,0.33093
M563.233T790.03,4.0321,0.25802,0.58834,0.33161
M925.329T1121.023,4.0256,0.25871,0.58719,0.3321
M1595.86T892.477,4.0256,0.25871,0.58719,0.3321
M630.668T315.279,4.0128,0.26008,0.58489,0.33289
M697.305T1245.984,4.0128,0.26008,0.58489,0.33289
M1702.305T908.08,4.0128,0.26008,0.58489,0.33289
M431.497T89.496,4.0128,0.26008,0.58489,0.33289
M200.966T91.269,4.0128,0.26008,0.58489,0.33289
M242.178T992.462,3.9808,0.26355,0.57914,0.33713
M761.09T836.466,3.9744,0.26425,0.57799,0.33782
M1133.847T912.408,3.9679,0.26495,0.57684,0.33792
M193.051T918.4,3.9679,0.26495,0.57684,0.33792
M613.446T1235.167,3.9679,0.26495,0.57684,0.33792
M942.387T966.176,3.9679,0.26495,0.57684,0.33792
M489.271T928.554,3.9487,0.26706,0.5734,0.34021
M893.177T89.251,3.9487,0.26706,0.5734,0.34021
M1029.626T1193.853,3.9359,0.26847,0.5711,0.34053
M254.892T96.705,3.9359,0.26847,0.5711,0.34053
M133.012T90.097,3.9359,0.26847,0.5711,0.34053
M954.676T1175.377,3.9359,0.26847,0.5711,0.34053
M1014.477T981.949,3.9359,0.26847,0.5711,0.34053
M601.138T88.174,3.9359,0.26847,0.5711,0.34053
M764.865T68.038,3.9359,0.26847,0.5711,0.34053
M873.6T939.438,3.9295,0.26918,0.56996,0.34053
M218.906T96.154,3.9295,0.26918,0.56996,0.34053
M563.035T1151.624,3.9295,0.26918,0.56996,0.34053
M505.037T89.053,3.9295,0.26918,0.56996,0.34053
M586.047T89.636,3.9295,0.26918,0.56996,0.34053
M713.247T1675.044,3.9231,0.26989,0.56881,0.34124
M608.815T67.972,3.9167,0.2706,0.56767,0.34194
M1028.412T1193.412,3.9103,0.27132,0.56652,0.34264
M153.054T327.036,3.8782,0.27492,0.56079,0.34599
M303.023T88.804,3.8782,0.27492,0.56079,0.34599
M551.062T89.793,3.8782,0.27492,0.56079,0.34599
M431.674T89.564,3.8782,0.27492,0.56079,0.34599
M484.016T89.822,3.8782,0.27492,0.56079,0.34599
M798.863T68.139,3.8782,0.27492,0.56079,0.34599
M489.062T89.797,3.8718,0.27564,0.55965,0.3467
M307.192T1165.654,3.8654,0.27637,0.55851,0.34682
M314.905T90.961,3.8654,0.27637,0.55851,0.34682
M645.117T89.636,3.8654,0.27637,0.55851,0.34682
M929.201T835.867,3.8654,0.27637,0.55851,0.34682
M653.576T321.782,3.8333,0.28003,0.55279,0.35121
M753.358T959.856,3.8141,0.28225,0.54937,0.35318
M560.75T1181.655,3.8141,0.28225,0.54937,0.35318
M460.9T65.751,3.8141,0.28225,0.54937,0.35318
M744.855T68.606,3.8141,0.28225,0.54937,0.35318
M1326.883T1200.672,3.8077,0.28299,0.54822,0.3539
M563.052T1148.286,3.7949,0.28448,0.54594,0.35556
M721.9T1109.959,3.7756,0.28673,0.54252,0.35796
M737.927T1007.192,3.7756,0.28673,0.54252,0.35796
M1029.237T1191.812,3.7628,0.28824,0.54025,0.35862
M513.017T88.262,3.7628,0.28824,0.54025,0.35862
M457.207T887.727,3.7628,0.28824,0.54025,0.35862
M675.158T785.506,3.7628,0.28824,0.54025,0.35862
M796.86T67.938,3.7628,0.28824,0.54025,0.35862
M652.365T1270.263,3.7628,0.28824,0.54025,0.35862
M433.554T806.299,3.7436,0.29052,0.53683,0.36062
M216.938T89.656,3.7436,0.29052,0.53683,0.36062
M607.262T1433.034,3.7436,0.29052,0.53683,0.36062
M698.583T990.447,3.7436,0.29052,0.53683,0.36062
M968.577T1247.645,3.7244,0.29281,0.53342,0.36182
M419.218T842.905,3.7244,0.29281,0.53342,0.36182
M309.206T1205.9,3.7244,0.29281,0.53342,0.36182
M318.971T91.239,3.7244,0.29281,0.53342,0.36182
M891.177T805.681,3.7244,0.29281,0.53342,0.36182
M251.133T1514.839,3.7244,0.29281,0.53342,0.36182
M628.521T1196.341,3.7244,0.29281,0.53342,0.36182
M1027.543T1140.732,3.7244,0.29281,0.53342,0.36182
M273.124T941.86,3.7179,0.29358,0.53228,0.36215
M277.181T1188.389,3.7179,0.29358,0.53228,0.36215
M541.425T1223.783,3.7179,0.29358,0.53228,0.36215
M1028.637T1187.508,3.7051,0.29512,0.53001,0.36282
M213.056T916.687,3.7051,0.29512,0.53001,0.36282
M455.151T768.715,3.7051,0.29512,0.53001,0.36282
M706.319T1147.92,3.7051,0.29512,0.53001,0.36282
M1231.291T836.99,3.7051,0.29512,0.53001,0.36282
M655.06T89.987,3.7051,0.29512,0.53001,0.36282
M306.171T797.884,3.6667,0.29978,0.5232,0.36814
M283.068T151.129,3.6667,0.29978,0.5232,0.36814
M627.723T1183.743,3.6603,0.30056,0.52206,0.3689
M777.278T1368.015,3.6282,0.30451,0.5164,0.37332
M291.091T106.795,3.6282,0.30451,0.5164,0.37332
M265.021T1580.358,3.6218,0.30531,0.51526,0.37367
M315.405T313.892,3.6218,0.30531,0.51526,0.37367
M571.907T66.444,3.6218,0.30531,0.51526,0.37367
M656.998T95.285,3.609,0.3069,0.513,0.37533
M338.988T94.519,3.6026,0.3077,0.51187,0.37533
M322.941T66.374,3.6026,0.3077,0.51187,0.37533
M459.275T1179.554,3.6026,0.3077,0.51187,0.37533
M294.948T66.364,3.6026,0.3077,0.51187,0.37533
M521.109T928.919,3.6026,0.3077,0.51187,0.37533
M859.829T68.324,3.5897,0.30931,0.50961,0.37708
M376.886T68.509,3.5705,0.31173,0.50622,0.3794
M568.015T908.774,3.5705,0.31173,0.50622,0.3794
M499.04T88.414,3.5705,0.31173,0.50622,0.3794
M462.884T65.896,3.5256,0.31745,0.49832,0.38572
M265.462T1590.804,3.5256,0.31745,0.49832,0.38572
M454.926T66.758,3.5256,0.31745,0.49832,0.38572
M846.46T1187.467,3.5192,0.31828,0.4972,0.38586
M393.188T983.065,3.5192,0.31828,0.4972,0.38586
M1712.298T909.092,3.5192,0.31828,0.4972,0.38586
M510.867T67.274,3.5192,0.31828,0.4972,0.38586
M868.517T1202.592,3.5064,0.31993,0.49494,0.38701
M501.129T722.199,3.5064,0.31993,0.49494,0.38701
M502.273T1072.442,3.5064,0.31993,0.49494,0.38701
M417.197T1560.279,3.5064,0.31993,0.49494,0.38701
M341.233T1044.4,3.4679,0.32494,0.48819,0.3922
M332.842T96.154,3.4679,0.32494,0.48819,0.3922
M413.147T867.013,3.4679,0.32494,0.48819,0.3922
M271.212T1226.316,3.4679,0.32494,0.48819,0.3922
M417.139T895.562,3.4615,0.32578,0.48707,0.39234
M1322.047T1191.462,3.4615,0.32578,0.48707,0.39234
M751.251T911.327,3.4615,0.32578,0.48707,0.39234
M436.82T95.439,3.4615,0.32578,0.48707,0.39234
M527.103T89.251,3.4167,0.33173,0.47921,0.39688
M1143.637T1195.221,3.4167,0.33173,0.47921,0.39688
M331.079T87.506,3.4167,0.33173,0.47921,0.39688
M685.993T90.522,3.4167,0.33173,0.47921,0.39688
M1352.749T1118.63,3.4167,0.33173,0.47921,0.39688
M208.939T93.236,3.4167,0.33173,0.47921,0.39688
M230.991T88.495,3.4167,0.33173,0.47921,0.39688
M349.02T88.804,3.4167,0.33173,0.47921,0.39688
M631.775T322.539,3.4167,0.33173,0.47921,0.39688
M350.061T865.858,3.4167,0.33173,0.47921,0.39688
M455.062T89.235,3.4167,0.33173,0.47921,0.39688
M574.01T89.959,3.4167,0.33173,0.47921,0.39688
M1192.252T906.01,3.4103,0.33259,0.47809,0.39769
M808.202T1200.672,3.4038,0.33345,0.47697,0.39828
M936.821T69.273,3.4038,0.33345,0.47697,0.39828
M535.313T1217.431,3.3974,0.33431,0.47585,0.39865
M315.093T821.98,3.3974,0.33431,0.47585,0.39865
M781.235T1675.435,3.3974,0.33431,0.47585,0.39865
M723.871T1121.272,3.3526,0.34039,0.46802,0.40546
M940.798T67.938,3.3526,0.34039,0.46802,0.40546
M609.669T833.529,3.3205,0.3448,0.46244,0.40975
M195.183T96.705,3.3205,0.3448,0.46244,0.40975
M476.417T1177.093,3.3205,0.3448,0.46244,0.40975
M1127.556T894.268,3.3205,0.3448,0.46244,0.40975
M781.218T930.113,3.3141,0.34568,0.46132,0.40975
M207.014T91.656,3.3141,0.34568,0.46132,0.40975
M917.207T1674.194,3.3141,0.34568,0.46132,0.40975
M737.363T997.317,3.3141,0.34568,0.46132,0.40975
M322.894T87.737,3.3141,0.34568,0.46132,0.40975
M562.766T1150.374,3.3013,0.34746,0.45909,0.41163
M808.023T1198.408,3.2949,0.34836,0.45798,0.4118
M186.965T89.822,3.2949,0.34836,0.45798,0.4118
M483.274T1360.238,3.2949,0.34836,0.45798,0.4118
M558.878T1192.321,3.2949,0.34836,0.45798,0.4118
M1075.647T1193.908,3.2628,0.35285,0.45241,0.41621
M381.079T366.313,3.2628,0.35285,0.45241,0.41621
M697.499T992.528,3.2628,0.35285,0.45241,0.41621
M317.054T89.176,3.2628,0.35285,0.45241,0.41621
M643.114T87.886,3.2564,0.35376,0.4513,0.41705
M633.892T311.985,3.2179,0.35923,0.44463,0.42236
M305.084T1149.057,3.2179,0.35923,0.44463,0.42236
M375.092T797.968,3.2179,0.35923,0.44463,0.42236
M1013.416T975.546,3.2179,0.35923,0.44463,0.42236
M296.96T90.488,3.2179,0.35923,0.44463,0.42236
M970.599T316.501,3.2051,0.36107,0.44241,0.42384
M1452.98T315.276,3.2051,0.36107,0.44241,0.42384
M478.284T1182.278,3.2051,0.36107,0.44241,0.42384
M610.812T69.546,3.1795,0.36477,0.43798,0.42795
M575.614T1052.68,3.1603,0.36757,0.43466,0.43031
M625.144T814.498,3.1603,0.36757,0.43466,0.43031
M535.315T1261.506,3.1603,0.36757,0.43466,0.43031
M721.798T1122.035,3.1603,0.36757,0.43466,0.43031
M1161.918T893.464,3.1474,0.36945,0.43245,0.43228
M575.856T1053.805,3.1282,0.37228,0.42913,0.43466
M605.318T1288.774,3.1282,0.37228,0.42913,0.43466
M323.221T1368.561,3.1282,0.37228,0.42913,0.43466
M958.839T69.273,3.1282,0.37228,0.42913,0.43466
M276.196T919.68,3.1154,0.37418,0.42693,0.43664
M295.616T1235.992,3.1026,0.37608,0.42472,0.43863
M194.055T920.109,3.0897,0.37799,0.42251,0.44039
M913.832T69.273,3.0897,0.37799,0.42251,0.44039
M661.089T89.636,3.0577,0.38282,0.41701,0.44553
M591.353T1163.856,3.0577,0.38282,0.41701,0.44553
M559.124T1193.298,3.0513,0.38379,0.41591,0.44618
M885.163T805.657,3.0513,0.38379,0.41591,0.44618
M559.975T1203.448,3.0449,0.38476,0.41481,0.4466
M561.784T1244.889,3.0449,0.38476,0.41481,0.4466
M355.623T1467.662,3.0449,0.38476,0.41481,0.4466
M429.265T1258.241,3.0128,0.38965,0.40932,0.4518
M265.4T1577.206,3.0128,0.38965,0.40932,0.4518
M576.012T1055.395,2.9936,0.39261,0.40603,0.45403
M888.803T66.684,2.9936,0.39261,0.40603,0.45403
M435.187T981.992,2.9936,0.39261,0.40603,0.45403
M565.161T88.804,2.9936,0.39261,0.40603,0.45403
M887.815T67.938,2.9936,0.39261,0.40603,0.45403
M377.193T1206.958,2.9872,0.39361,0.40494,0.45421
M423.17T1192.125,2.9872,0.39361,0.40494,0.45421
M614.334T1180.618,2.9872,0.39361,0.40494,0.45421
M415.317T1116.129,2.9872,0.39361,0.40494,0.45421
M326.961T93.329,2.9551,0.3986,0.39947,0.45948
M808.835T67.938,2.9551,0.3986,0.39947,0.45948
M176.071T136.177,2.9487,0.3996,0.39837,0.46039
M577.892T1677.528,2.9423,0.40061,0.39728,0.46131
M1323.087T1192.329,2.9103,0.40567,0.39183,0.46616
M696.291T1183.733,2.9103,0.40567,0.39183,0.46616
M412.846T95.439,2.9103,0.40567,0.39183,0.46616
M842.848T69.273,2.9103,0.40567,0.39183,0.46616
M282.953T93.329,2.8974,0.40771,0.38965,0.46801
M455.265T1063.258,2.8974,0.40771,0.38965,0.46801
M560.054T1184.801,2.891,0.40873,0.38856,0.46844
M426.969T1294.755,2.891,0.40873,0.38856,0.46844
M543.082T89.888,2.891,0.40873,0.38856,0.46844
M574.868T66.858,2.8846,0.40976,0.38747,0.46937
M277.537T1369.612,2.8526,0.41492,0.38204,0.47429
M665.091T89.18,2.8526,0.41492,0.38204,0.47429
M160.975T67.374,2.8526,0.41492,0.38204,0.47429
M314.995T91.028,2.8526,0.41492,0.38204,0.47429
M377.623T1368.205,2.8397,0.417,0.37986,0.47567
M361.677T1190.955,2.8397,0.417,0.37986,0.47567
M543.857T66.858,2.8397,0.417,0.37986,0.47567
M873.815T67.938,2.8397,0.417,0.37986,0.47567
