"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M505.253T1373.377","-0.61850213","-0.52595599"," 0.74105921"," 0.36993367"," 0.30281631"," 0.09559790","-0.43560024"," 0.20807758"," 0.14691463"," 0.06481715"," 0.35450736"," 0.25414679"," 0.67078165","-0.84308054","-0.18365626"," 0.02490861","-0.07699822","-0.54976747"
"M914.568T1523.568","-0.41857166"," 0.69643273"," 0.05101609","-0.34701549"," 0.96566123","-0.58662946","-0.44284740"," 0.73157891","-0.05539824","-0.54543621","-0.55372541","-0.32867720"," 0.72974477"," 1.11962080","-0.63348511"," 0.22032777","-0.33264682","-0.26994928"
"M945.57T1518.016","-0.24000148"," 0.56916799"," 0.13758981"," 0.19602424"," 0.79555799","-2.19537098","-0.73685569"," 0.52093239"," 0.03670857","-0.28369081","-0.15958736","-0.11789652"," 0.64911527"," 0.89908913","-0.08181185"," 0.21165814"," 0.12522567","-0.32585449"
"M381.12T920.434","-0.01798770","-0.37159417","-0.65419357"," 0.43030357"," 0.39851356"," 0.62902696","-0.29520064"," 0.10484870","-0.48560006"," 0.18096532"," 0.10253790","-0.05150600"," 0.08089549"," 0.26962963"," 0.59494768","-0.69867877","-0.17045845","-0.04644946"
"M567.432T1641.413","-0.03594046"," 0.24451939"," 0.41040136"," 0.22979593"," 0.36717982","-0.49028678","-1.51615436"," 0.29119690"," 0.35912316"," 0.05986411","-0.57876487"," 0.18522508"," 0.50451337","-0.21578613","-0.22674980"," 0.33994668"," 0.18327583","-0.11135923"
"M859.595T1509.101","-0.39217082"," 0.14745096"," 0.12772504","-0.33135492"," 0.40853090","-0.40733233","-0.48451573"," 0.34609979","-0.00337378","-0.12924207","-0.02572011","-0.35129133"," 0.54302377"," 1.29907642","-0.22986705"," 0.05662947","-0.27191737","-0.30175084"
"M568.443T1523.593","-0.26637788","-0.08278080"," 0.17245367","-0.21641638"," 0.76199813","-0.14389026","-0.71312940"," 0.26666179","-0.19239853","-0.35608728","-0.17167759","-0.19756334","-0.04553324"," 0.69429173"," 0.01261069"," 0.61953603","-0.06059525","-0.08110209"
"M842.589T1574.486","-0.532183097"," 0.084338802"," 0.467429932","-0.337477330"," 0.311241983","-0.555843334","-0.998611783"," 0.302823933","-0.290900739"," 0.201434098"," 0.567891970","-0.294288752"," 0.440753464"," 0.403870890","-0.199759370"," 0.412337383"," 0.025717115","-0.008775162"
"M511.374T1540.43"," 0.006529073","-0.351964421"," 0.520252445"," 0.117450406"," 0.073785454","-0.101931845","-0.919006679"," 0.764173934"," 0.202804543","-0.144004398"," 0.050410890","-0.163438425","-0.604579036","-0.184895096","-0.209591772"," 1.106831467"," 0.009618052","-0.172444592"
"M993.719T1518.016","-0.58659928"," 0.21779981"," 0.27220883","-0.51522241"," 0.43830762","-0.30358639","-0.71067002"," 0.62209520","-0.07213452"," 0.64233064"," 0.43980474","-0.73049561"," 0.71742278"," 0.61863266","-0.70504839"," 0.45745454","-0.28619452","-0.51610571"
"M685.539T1591.061","-0.328432463"," 0.017962792"," 0.229415216","-0.188517177"," 0.001511967","-0.266372460","-1.078152342"," 0.011646447"," 1.022720658","-0.195731978","-0.415905603"," 0.413817882"," 0.008669193"," 0.214910745","-0.242250017"," 0.147639624"," 1.049358677","-0.402291163"
"M700.599T1463.866","-0.77774475"," 0.51558218","-0.11447334"," 0.44144735"," 0.56856373","-0.50845703","-0.19985477","-0.30773408"," 0.25217173"," 0.47102257","-0.17247392"," 0.73851742"," 0.13790288"," 0.17697657","-0.88357529","-0.04403037"," 0.58273571","-0.87657658"
"M876.617T1446.028","-0.05306086"," 0.36936179","-0.17096738","-0.30112055"," 0.66965214","-0.79030551","-0.33003491"," 0.41802841","-0.05574616","-0.69705312","-0.13979418","-0.26032118"," 0.33196228"," 1.14680561","-0.06780283"," 0.32186192","-0.13519423","-0.25627126"
"M425.214T1609.261"," 0.0001052951"," 0.1609619380"," 0.1627714499"," 0.1457809041"," 0.0530290277"," 0.1109812480","-1.4751248268","-0.0580115364"," 0.1664190247"," 0.1059908818","-0.0822946785"," 0.0818394720"," 0.0673722534"," 0.1560155656","-0.1853720913"," 0.4285690575"," 0.1905254736","-0.0295584584"
"M883.583T1506.898","-0.3103763"," 0.3291278"," 0.0987234","-0.3886425"," 0.4242674","-0.4987838","-0.9316441"," 0.4775014"," 0.1647326","-0.2472885","-0.5618294","-0.2859895"," 0.4352570"," 1.4628395","-0.0629869"," 0.4943462","-0.1552373","-0.4440168"
"M516.411T1568.021","-0.285884930","-0.051950215","-0.090383159","-0.040765080","-0.124318243","-0.241534055","-0.989581346"," 0.025984178"," 0.981148271","-0.067459859","-0.104652515"," 0.282779210"," 0.009684242"," 0.179670581","-0.111614748"," 0.022527867"," 0.803542069","-0.197192269"
"M298.885T1775.701"," 0.03618350"," 0.05589740","-0.19476167"," 0.19730752"," 0.03009403","-0.14612406","-0.16154039","-0.17517777"," 0.09226564"," 0.11932457","-0.07537466","-0.01556223","-0.39031567","-0.26072034"," 0.05943000"," 0.07857248"," 0.35080967"," 0.39969198"
"M949.601T1512.562","-0.13781691"," 0.47882441"," 0.11238148","-0.02822173"," 0.60096721","-0.81066725","-0.54152624"," 0.37209389"," 0.24746496","-0.41277254","-0.76185339","-0.01176136"," 0.64347079"," 1.23174463","-0.93886872"," 0.51395678","-0.38318213","-0.17423389"
"M943.582T1475.069","-0.38882961"," 0.30373521"," 0.07853138","-0.16458357"," 0.63296014","-0.57106933","-0.36063359"," 0.52516350","-0.05333575","-0.57243180","-0.59759952","-0.12078657"," 0.50480041"," 1.17381213","-0.69397688"," 0.46885353","-0.10575937","-0.05885032"
"M361.236T1475.069","-0.418023119"," 0.177461627","-0.143080222"," 0.064514716","-0.001429393"," 0.579189984","-0.332327240","-0.342680297","-0.315520532"," 0.670487111","-0.195063840","-0.254097886","-0.018227762"," 0.248419137"," 0.901112055","-0.243196096","-0.091469229","-0.286069014"
"M553.458T1657.822","-2.16605177"," 0.31553671"," 0.10827604"," 0.42152936"," 0.42135933"," 0.12955087","-1.05268731"," 0.36843553","-0.04537914","-0.39597409"," 0.20995052"," 0.33201376"," 0.38363871"," 0.34517892","-0.01252771"," 0.58745528"," 0.19585909","-0.14616410"
"M474.347T1575.715"," 0.093905628"," 0.120490869"," 0.279892157","-0.122457548"," 0.125151285","-0.236321038","-0.901649719"," 0.022126558","-0.031530272","-0.106686834"," 0.293186257"," 0.008046658"," 0.181656698","-0.336075765","-0.076171504"," 0.045618262"," 0.377347224"," 0.263471085"
"M898.572T1557.672","-1.08119488"," 0.66593175"," 0.03636671","-0.15876890"," 0.96469088","-0.62318315","-0.64971969"," 0.77353883"," 0.17499358","-0.61673239","-0.45146411","-0.29684637"," 0.79904219"," 1.34273138","-0.38614230"," 0.42078263","-0.32277775","-0.59124842"
"M619.437T1280.542"," 0.084458171"," 0.140790115","-0.045361906"," 0.154634622"," 0.113785208"," 0.799122074"," 0.654207381","-0.857271034","-0.709238919"," 0.206545905","-0.425739652"," 0.136344579","-0.007405181"," 0.324322157"," 0.558671744","-0.638794478","-0.012990929","-0.476079857"
"M569.451T1621.712","-0.227970424","-0.041242493"," 0.175251862"," 0.013957650"," 0.819421381","-0.268708556","-1.147661047"," 0.259260734","-0.149058311","-0.228610498"," 0.003595600"," 0.018353221"," 0.118697376"," 0.490430031","-0.069578293"," 0.591164514"," 0.003909566","-0.361212312"
"M340.355T1382.768","-0.04036161","-0.23839285"," 0.05046142","-0.06281293"," 0.30631417"," 0.18554674"," 0.42481122"," 0.05724394","-0.37883519","-0.44113726"," 0.04057889","-0.15222045"," 0.01762293"," 0.05364061","-0.10841144"," 0.25569986","-0.29893143"," 0.32918339"
"M384.193T1439.78"," 0.29177504","-0.07028180"," 0.06842310","-0.33571094"," 0.15268144"," 0.06633348"," 0.18366732","-0.28665689"," 0.01383164"," 0.47078046"," 0.24891675","-0.20175886","-0.15282068","-0.04198767","-0.13549951","-0.14210377","-0.23438888"," 0.10479978"
"M492.408T1557.26","-0.049347034","-0.218295962"," 0.069272076"," 0.023444786"," 0.201555640","-0.086865163","-0.926019637"," 0.036902080"," 0.152043707","-0.061586745","-0.198190476"," 0.239576206"," 0.094116946","-0.130566656"," 0.265172217"," 0.351113424"," 0.244900037","-0.007225447"
"M834.581T1591.283","-0.740225499"," 0.155159419"," 0.130459496"," 0.226060161"," 0.121021085","-0.336951607","-0.828153071"," 0.408481151","-0.009437102"," 0.346398255","-0.445780481","-0.048913473"," 0.301677676"," 0.771940013","-0.094799851"," 0.434245648","-0.265152979","-0.126028840"
"M293.173T1490.995","-0.2363195"," 0.4148305","-0.1625553"," 0.1023597"," 0.4316364"," 0.7487109","-0.7231417","-0.3575770","-0.5873723"," 0.7964039","-0.3934086","-0.3919381","-0.1136858"," 0.5283164"," 1.0225845","-0.4127097","-0.2356419","-0.4304924"
"M666.518T1641.124","-0.27643642"," 0.03194639"," 0.28462122"," 0.04096654","-0.07700283","-0.08115922","-1.27704570"," 0.21577334"," 0.10313557","-0.49389887","-0.39843708"," 0.59766111"," 0.02504018","-0.13345100","-0.04745982"," 1.16975126"," 0.25327429"," 0.06272103"
"M515.359T1439.799","-0.186102605","-0.346817693","-0.021770259","-0.269925496","-0.113524737","-0.224329266","-0.453342545","-0.001260382"," 1.059053710"," 0.039598045","-0.086158953"," 0.004908584","-0.296390126"," 0.286716084","-0.148845707"," 0.147799653"," 0.555982576"," 0.054409117"
"M267.266T1390.374","-0.25766026"," 0.35139772"," 0.06839712"," 0.15267418","-0.32612551","-0.19099699","-0.97584887"," 0.04882702"," 0.19373656","-0.03379943","-0.12984458"," 0.40590850"," 0.41348043"," 0.33362311","-0.10837628"," 0.20562377"," 0.18664843","-0.33766493"
"M600.431T1540.699"," 0.040551045"," 0.186924244"," 0.549586266","-0.574838520"," 0.564589165"," 0.027776763","-1.188340939","-0.001615075","-0.871981927"," 0.080944373","-0.172293850"," 0.065153104"," 0.393446610"," 0.083138504"," 0.258153847"," 0.379444636","-0.004695034"," 0.184056789"
"M760.575T1390.36","-0.287487012"," 0.134137095"," 0.507607031","-0.277030306"," 0.107918182","-0.383086371","-0.421287368"," 0.711187201","-0.311042144"," 0.094501125","-0.036453813","-0.592396580"," 1.119190153","-0.725184935","-0.003449479"," 0.834410760","-0.313109196","-0.158424344"
"M843.596T1549.933","-0.43071794"," 0.26517248","-0.04443749","-0.05754575"," 0.29392805","-0.63560975","-0.54627640"," 0.24308344"," 0.14468774","-0.23407725"," 0.08748406","-0.43616427"," 0.41929627"," 1.10350114","-0.08074264"," 0.33031801","-0.08256877","-0.33933095"
"M1059.694T1439.78","-1.26600180"," 0.12936782"," 0.66953006","-1.26391511"," 0.66342363"," 0.17583846","-1.21867520"," 0.86462161","-0.32002749"," 0.13980529"," 0.08687155"," 0.06268645"," 0.74784052"," 0.35606795","-1.26169782"," 0.77345917"," 0.57183289"," 0.08897200"
"M881.574T1540.566","-0.67716443"," 0.61714925"," 0.20037339","-0.07885722"," 0.82782896","-0.74898579","-0.70755287"," 0.62798757"," 0.34730291","-0.45196278","-0.71597042","-0.45924172"," 0.71386106"," 1.52954876","-0.63568441"," 0.50124492","-0.27550142","-0.61437577"
"M427.301T1423.014","-0.015426745","-0.084397621","-0.521820040","-0.685033466"," 0.424032281"," 0.177599850"," 0.017059789"," 0.046987538","-0.316116872"," 0.500834590"," 0.064285515","-0.009272223","-0.116286823","-0.059815046"," 0.501004377","-0.043820155","-0.086712499"," 0.206897552"
"M304.299T1591.903","-0.26520250"," 1.10981337","-0.24997793"," 0.45039321","-0.40069875"," 0.67673621","-0.26199443","-0.34558810","-0.13863341","-0.36324295","-0.34379837"," 0.34074414"," 0.12838621"," 0.21218532","-0.34995279","-0.33340035"," 0.18896273","-0.05473159"
"M434.107T1440.116","-0.210138169"," 0.229194956"," 0.486755629"," 0.196755165"," 0.014397567","-0.373554614","-1.261184505"," 0.251546789"," 0.050851191","-0.066108980"," 0.006385608"," 0.102757101"," 0.381782672"," 0.107789398","-0.361547733"," 0.552884920"," 0.178743097","-0.287310093"
"M533.436T1590.96","-0.40377490","-0.42813856","-0.32986614"," 0.07274983"," 0.14795397","-0.25068669","-0.74979762","-0.26814257"," 1.10549986","-0.28383620","-0.07864294"," 0.37979493","-0.31612053"," 0.13636851"," 0.20739448"," 0.04492729"," 1.02609158","-0.01177430"
"M297.24T1335.811"," 0.07566855","-0.04089589","-0.31884193","-0.05423728"," 0.59207183"," 0.51564338"," 0.03680240","-0.44533142","-0.49615766"," 0.53075924","-0.01524340","-0.09102725","-0.19229009"," 0.59463930"," 0.38464341","-0.44597522","-0.15504436","-0.47518360"
"M665.513T1641.124","-0.46756811"," 0.16453864"," 0.26671444"," 0.26494977"," 0.24310467","-0.10296287","-1.12406006","-0.02078818"," 0.04932743","-0.30982854","-0.45445953"," 0.46757010","-0.07439725","-0.17893816","-0.09871622"," 1.19172380"," 0.07744106"," 0.10634899"
"M308.129T1438.751","-0.1486525857"," 0.2391383201"," 0.0009569852","-0.3516770446","-0.0082897875","-0.0226496915"," 0.3180310511"," 0.1344325905","-0.1635932404","-0.1071308233"," 0.2042896947","-0.1046102265"," 0.0237478304"," 0.0770051952","-0.2257294648"," 0.2199117306"," 0.0175587575","-0.1027392909"
"M997.722T1591.283","-0.77624949"," 0.05554616"," 0.44446894","-0.38182131"," 0.33766048","-1.64617777","-0.69553968"," 0.46366645"," 0.21563698"," 0.44492317"," 0.55980162","-0.22902063"," 0.54009509"," 0.75644001","-0.19307844"," 0.52804158","-0.06977364","-0.35461952"
"M753.585T1558.832","-0.03043131","-0.26698725"," 0.14620107"," 0.30350193","-0.25415133","-0.78008268","-0.64713831"," 0.13410724"," 0.65215130","-0.41258710"," 0.26665423"," 0.14209386"," 0.14065254","-0.21721821"," 0.06003696"," 0.79131256"," 0.57957081","-0.60768631"
"M844.601T1557.588","-0.5597193"," 0.1573991"," 0.2445995","-0.0558759"," 0.4236061","-0.5398633","-0.4993636"," 0.1980005"," 0.1952157"," 0.1025461","-0.6524223","-0.1589090"," 0.4506741"," 1.0420445"," 0.1355606"," 0.3372660","-0.2877812","-0.5329776"
"M514.422T1505.037","-0.266658482"," 0.002041842","-0.080319961"," 0.074158327","-0.041839135","-0.254863038","-0.481421174"," 0.189863029"," 0.101388540","-0.338794663","-0.026332701"," 0.034423783"," 0.375387010"," 0.058696540","-0.326616425"," 0.818742254"," 0.317026821","-0.154882567"
"M619.438T1351.666","-0.012836102"," 0.202345493","-0.014436396"," 0.193934622"," 0.099566830"," 0.789464522"," 0.449810922","-0.775305032","-0.705446493"," 0.199419997","-0.386198321"," 0.125028362"," 0.005872525"," 0.308414331"," 0.519322395","-0.615578631"," 0.053208789","-0.436587814"
"M913.568T1574.274","-0.44184515"," 0.58317460"," 0.17462943","-0.10337446"," 1.01843779","-0.54680582","-0.60629782"," 0.75445017","-0.03259594","-0.60754101","-0.69005485","-0.39395779"," 0.72113805"," 1.12527247","-0.74726262"," 0.34910674","-0.17146382","-0.38500997"
"M548.503T1657.822","-0.19520824"," 0.22557684"," 0.56256694"," 0.09136903"," 0.12253375","-0.37529709","-1.14882511"," 0.34212768"," 0.17306420","-0.25972266","-0.21696763","-0.39687473"," 0.36137791"," 0.24371317"," 0.06999352"," 0.31285409"," 0.19176775","-0.10404942"
"M909.618T1376.163","-0.28390485"," 0.03385067","-0.02447787","-0.25113679"," 0.55988863","-1.04339904","-0.18864295"," 0.38121046","-0.30764154","-0.14697429"," 0.13280909","-0.03545639"," 0.64379119"," 0.49781447","-0.46701796"," 0.36815987"," 0.03450407"," 0.09662323"
"M913.568T1608.07","-0.543048844"," 0.638105493"," 0.186808253","-0.089028015"," 1.001583726","-0.630178000","-0.656411780"," 0.748383907"," 0.007565059","-0.601041342","-0.717003959","-0.345719454"," 0.745373979"," 1.142658045","-0.689993552"," 0.364974446","-0.166033064","-0.396994896"
"M915.582T1601.965","-0.11453598"," 0.37898287","-0.07714904","-0.21518272"," 0.76187326","-0.77488285","-0.86396673"," 0.55734714","-0.04902429","-0.07982178","-0.28530673","-0.38425324"," 0.69959327"," 1.07954664","-0.28441771"," 0.24438878","-0.39443543","-0.19875545"
"M425.215T1625.274"," 0.03754151"," 0.10165859"," 0.20431370"," 0.16740310"," 0.09019478"," 0.16372934","-1.51805845","-0.07025789"," 0.20300531"," 0.09930724","-0.02133584","-0.04025785"," 0.09687919"," 0.10973300","-0.02322717"," 0.34619133"," 0.09436709","-0.04118698"
"M621.24T920.434"," 0.58038610","-0.66014195"," 0.11337097"," 0.25890741"," 0.05882968"," 0.09226254","-1.15426077"," 0.14083160","-0.25306899"," 0.55886875"," 0.32187554"," 0.04597056"," 0.11060324","-0.31245724","-0.27792822","-0.18795890"," 0.04492778"," 0.51898191"
"M614.483T1621.712"," 0.136893796","-0.178062228"," 0.006659127","-0.142830909"," 0.372025393","-0.254307527","-1.139002006"," 0.096986358"," 0.354284948","-0.253263492"," 0.084197698"," 0.217352742","-0.200110190"," 0.018345955","-0.014652257"," 0.228147853"," 0.385145336"," 0.282189402"
"M997.719T1446.028","-0.555389245"," 0.072540470"," 0.393554838","-0.255561938"," 0.274900333","-1.041680174","-1.363270656"," 0.457247048"," 0.025288081"," 0.190325360"," 0.629672494","-0.303756000"," 0.500307349"," 0.602162648","-0.138342713"," 0.628489368","-0.123146087"," 0.006658825"
"M1009.727T1421.54","-0.65065292"," 0.15138904"," 0.58414915","-0.18802913"," 0.21652799","-1.49632992","-1.05574490"," 0.36692335","-0.42791669"," 0.19558289"," 0.55236252","-0.02920900"," 0.53123938"," 0.57887120","-0.22522942"," 0.76876016","-0.04610204"," 0.17340834"
"M939.607T1601.965","-0.066408788"," 0.305694437"," 0.298404503"," 0.006199683"," 0.695322535","-0.444808501","-1.199632503"," 0.630266570"," 0.084773077","-0.361816206","-0.829472086","-0.351553725"," 0.611941819"," 0.897326634","-0.248416941"," 0.214545137","-0.031109375","-0.211256270"
"M602.477T1571.719"," 0.001947970","-0.018544507"," 0.535648124"," 0.451006462"," 0.057908623","-0.264343311","-0.776686434"," 0.538662546"," 0.008750452","-0.735591508","-0.491997213"," 0.172405767"," 0.147209312","-0.425305671"," 0.252674492"," 0.062846213"," 0.228328748"," 0.255079935"
"M568.457T1473.551","-0.18558185","-0.02087533"," 0.20173816","-0.23374190"," 0.78096652","-0.16571843","-0.82660242"," 0.27855896","-0.12888725","-0.35531180","-0.14154028","-0.19497232","-0.06704175"," 0.70537458","-0.04698082"," 0.62642997","-0.09279168","-0.13302238"
"M303.179T1456.078","-0.07101221"," 1.03207410"," 0.16037028","-0.22917207","-0.11868220","-0.19650727","-0.31477918","-0.12005374","-0.01944340","-0.03464870","-0.08650930"," 0.06373395"," 0.24219466","-0.33399552","-0.01419101","-0.02103724"," 0.12809712","-0.06643827"
"M658.504T1422.678"," 0.18397516","-0.16630124","-0.28284238","-0.09293297"," 0.22875660"," 0.52364957","-0.72953475","-0.01542070","-0.23605561"," 0.12720078","-0.11953267"," 0.03358445","-0.25994279"," 0.14976988"," 0.41388606","-0.11947766"," 0.11820104"," 0.24301721"
"M1159.542T903.94"," 0.60402652","-1.07978244","-0.55390675","-0.20556765"," 0.32238423"," 0.08824956","-0.39992575","-0.08809366"," 0.05763450"," 0.87656578"," 0.65997253","-0.26922245","-0.50627442"," 0.24683564","-0.01267322"," 0.04411274","-0.26484464"," 0.48050948"
"M373.364T1605.092","-0.148893084"," 0.036712372"," 0.153681039"," 0.369071537"," 0.212426674","-0.339748197","-0.507746412"," 0.381318670"," 0.025711716","-0.280855042","-0.040387138","-0.002053786"," 0.211192356","-0.058436649","-0.168610922"," 0.250509202"," 0.090160855","-0.184053189"
"M899.584T1518.016","-1.03306539"," 0.59341554"," 0.04381911","-0.10672336"," 0.81509151","-0.49044453","-0.83752818"," 0.66724607"," 0.17095822","-0.47708566","-0.59210944","-0.13095594"," 0.70464494"," 1.33908404","-0.49934591"," 0.44374485","-0.21592075","-0.39482512"
"M879.622T1574.486","-0.22515102"," 0.02801562"," 0.45094330","-0.23034279"," 0.39485901","-0.99695887","-0.71405321"," 0.21491153"," 0.01269499","-0.13773272","-0.68067199"," 0.24254666"," 0.57582475"," 0.71440283","-0.15569151"," 0.62742595"," 0.23572591","-0.35674844"
"M915.581T1473.64","-0.12402118"," 0.38830813","-0.08679986","-0.22483369"," 0.75383149","-0.78540896","-0.87468623"," 0.54896851","-0.05838855","-0.08924981","-0.29507319","-0.34865383"," 0.68961787"," 1.09526488","-0.29418271"," 0.23549471","-0.32182183","-0.20836575"
"M677.268T942.609"," 0.57689284","-0.88087024","-0.14772285"," 0.57707782"," 0.04975275"," 0.09658687","-0.50413232"," 0.24243609","-0.19345192"," 0.58209405"," 0.15841191","-0.14404982","-0.30736510"," 0.05659286"," 0.04221159","-0.15857103","-0.20326328"," 0.15736977"
"M602.477T1591.044","-0.014520644","-0.036346125"," 0.564054460"," 0.417276348"," 0.044759637","-0.306760151","-0.900855200"," 0.517335362","-0.009605697","-0.673069685","-0.493041315"," 0.344276726"," 0.175554417","-0.419197437"," 0.232550677"," 0.041464233"," 0.282760539"," 0.233363855"
"M843.597T1463.866","-0.095603388"," 0.002428588","-0.241275333","-0.338118542"," 0.298942804","-0.566504858","-0.166922258"," 0.245695822"," 0.098031970"," 0.056749523"," 0.217790639","-0.781982621"," 0.440637472"," 1.053065079"," 0.018322533"," 0.373771158"," 0.083581864","-0.698610453"
"M377.325T1390.374"," 0.71219848"," 0.34365597","-0.66353303","-0.21079816"," 0.29739962"," 0.32674137","-1.39003718"," 0.10146620"," 0.22460422"," 0.58245893"," 0.67629088","-0.49172301","-0.68136691"," 0.15263177"," 0.19984231","-0.06143103","-0.60065110"," 0.48225068"
"M605.428T1389.921"," 0.14386649"," 0.04724986","-0.29824740"," 0.16985981"," 0.17649145"," 0.73088496","-0.05706188","-0.56281857","-1.15963904"," 0.11400445","-0.25456798"," 0.09515608","-0.29018314"," 0.64747413"," 0.76385330","-0.38385773"," 0.28081154","-0.16327633"
"M907.627T1557.26","-0.78837829"," 0.21128230","-0.01243221","-0.04846730"," 0.59642954","-0.93770255","-0.55006105"," 0.56128053"," 0.20705091"," 0.14410192"," 0.10818819","-0.23622387"," 0.47289427"," 0.74697339","-0.59331658"," 0.51417936","-0.08453593","-0.31126263"
"M897.571T1491.061","-0.68240267"," 0.71155104"," 0.19244217","-0.07766978"," 1.03042859","-1.00417843","-0.69904557"," 0.83209148"," 0.14105040","-0.52228908","-0.63813823","-0.16168940"," 0.80818515"," 1.31846101","-0.58794658"," 0.38180312","-0.36189411","-0.68075909"
"M925.592T1490.371","-0.8367944"," 0.1199143"," 0.1626612","-0.1078465"," 0.6166306","-0.1292421","-0.5126541"," 0.3016223"," 0.1275059","-0.5287252","-0.4098651","-0.3161098"," 0.4615893"," 0.9800924","-0.4087631"," 0.5488186"," 0.2625886","-0.3314229"
"M672.592T1624.962","-0.03277022"," 0.33944061"," 1.16582335"," 0.02709898"," 0.58448757"," 0.13320866","-0.69389594","-0.36257517"," 0.41210024","-0.73698604","-0.80267619"," 0.36624700","-0.32247791"," 0.14316147","-0.66456769"," 0.70234529"," 0.32579094","-0.58375497"
"M299.109T1591.154","-0.084290865"," 0.841736688"," 0.097603528","-0.005312448"," 0.041231013"," 0.053365467","-1.405808745"," 0.020530278"," 0.151136440"," 0.030714881","-0.017248287"," 0.105237926","-0.036182061","-0.005589202","-0.098432474"," 0.302810391"," 0.046396508","-0.037899037"
"M898.573T1506.898","-0.95770167"," 0.65019075"," 0.06564373","-0.06115213"," 0.99406664","-0.64021917","-0.97011321"," 0.80581180"," 0.14416918","-0.50744044","-0.46804009","-0.27245924"," 0.82997411"," 1.37008662","-0.43740076"," 0.43608422","-0.33690478","-0.64459555"
"M628.514T1473.756","-0.61197033"," 0.21332697"," 0.32520714"," 0.38546404","-0.29080854"," 0.10669584","-0.80150004","-0.37152551"," 0.70853507"," 0.02202274","-0.42731868"," 0.56989553"," 0.24461401","-0.02489881","-0.42436581","-0.18655396"," 0.80456057","-0.24138023"
"M505.253T1389.277","-0.46158876","-0.96020051"," 0.75777561"," 0.51767315"," 0.34210109"," 0.17654633","-1.05508310"," 0.28883408"," 0.27229102"," 0.01704427"," 0.39740646"," 0.22895870"," 0.68357341","-0.61189837","-0.19837272"," 0.09219350","-0.09437529","-0.39287887"
"M603.466T1540.694"," 0.25016492","-0.02589616"," 0.90166625"," 0.01246366","-0.12187186","-0.04951722","-0.28484755"," 0.13680308"," 0.09656626","-0.17142308","-0.38320419"," 0.01109821"," 0.30871582","-0.58081146"," 0.28411419","-0.43419741"," 0.07198947","-0.02181292"
"M511.378T1591.725","-0.10163102","-0.13999397"," 0.53754969"," 0.13477868"," 0.17792438","-0.05420706","-1.08095383"," 0.77229737"," 0.17426058","-0.22583495","-0.11398834","-0.15145163","-0.47123975","-0.09311531","-0.24429764"," 1.21756250","-0.06534497","-0.27231475"
"M565.563T1608.07","-0.292723457"," 0.970337907"," 0.135526171"," 0.512120969","-0.064798761"," 0.578518799","-0.511507920","-0.194982001","-0.214993704","-0.139046056","-0.387196691"," 0.343266202","-0.007279843","-0.125265276","-0.213038601","-0.049306402","-0.057406542","-0.282224794"
"M646.595T1557.26"," 0.05672881"," 0.29309033"," 0.48792384"," 0.03866491"," 0.37119263","-0.50540397","-1.26586280"," 0.43334151","-0.01580009","-0.27469118","-0.20929030"," 0.43723050"," 0.20546860","-0.01415242","-0.09572389"," 0.14087770"," 0.04571520","-0.12930938"
"M861.571T1506.859","-0.15288138"," 0.21064464"," 0.07917299","-0.15156783"," 0.29767923","-0.89378461","-1.19106731"," 0.12432432","-0.24436019"," 0.44138426"," 0.04731107"," 0.24356043"," 0.25887859"," 0.74746773","-0.04349838"," 0.28144363","-0.26277334"," 0.20806616"
"M511.372T1473.254","-0.01469031","-0.45711574"," 0.50827779"," 0.09560783","-0.01636104","-0.03170114","-0.43688164"," 0.70457802"," 0.10295649","-0.11004125","-0.09924232","-0.22987011","-0.46152830","-0.16913877","-0.21927614"," 1.06371060"," 0.07297265","-0.30225661"
"M628.526T1540.694","-0.44714444","-0.17255265"," 0.11403590"," 0.16222742"," 0.01865000","-0.31730393","-0.86982679","-0.38496902"," 1.06442584","-0.38516665","-0.38059765"," 0.78901260","-0.40075608"," 0.04286559","-0.19936950"," 0.39855752"," 1.17574484","-0.20783300"
"M311.153T1423.174"," 0.03906336","-0.08099621","-0.17063439","-0.41150133","-0.30837317","-0.04603552"," 0.15251959","-0.07354816"," 0.36084979","-0.12732179"," 0.89145196","-0.12861285","-0.14993782"," 0.01137078","-0.06488886"," 0.31064456","-0.12819196","-0.07585799"
"M515.356T1423.01","-0.14378020","-0.37415550","-0.01808413","-0.27176634","-0.08902815","-0.24540286","-0.47756503"," 0.10544324"," 0.98352252"," 0.04954155","-0.05185384","-0.10949167","-0.10156984"," 0.27195024","-0.14425743"," 0.17498128"," 0.39475016"," 0.04676600"
"M602.509T1557.998","-1.395706e-01"," 4.041976e-05"," 5.366163e-01"," 4.450259e-01"," 6.277555e-02","-2.972336e-01","-6.654952e-01"," 4.585674e-01","-2.258423e-02","-7.711661e-01","-4.874690e-01"," 3.129307e-01"," 1.530699e-01","-4.591128e-01"," 2.666273e-01"," 9.369881e-02"," 2.449259e-01"," 2.683534e-01"
"M893.613T1591.283","-0.59566331"," 0.38481325","-0.02275551"," 0.04033201"," 0.67949373","-0.74080301","-0.51200495"," 0.33407020"," 0.21222117","-0.11836287","-0.31416679","-0.10752618"," 0.42747145"," 1.06152314","-0.32065439"," 0.10576988","-0.38003492","-0.13372290"
