"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M1100.695T1308.231",-0.00856,-0.047295,0.044355,-0.048785,-0.0017578,-0.028964,-0.045224,0.037596,-0.075248,-0.013745,0.0098298,-0.037206,-0.011269,0.029744,-0.0072245,0.014001,-0.02013,-0.0031034
"M393.186T1422.878",-0.0046521,-0.002474,-0.0030973,0.00653,0.019898,0.024568,0.00068627,0.011156,0.024878,-0.033582,-0.0039579,0.0010437,0.015655,0.015531,-0.036165,0.021818,0.0073796,-0.0030417
"M395.293T1557.588",-0.011806,-0.02166,0.0010582,0.018648,-0.023902,0.0069103,0.015374,0.011793,-0.0074567,-0.020711,0.011995,0.0038781,0.010821,-0.011462,-0.0083557,0.021814,0.011258,-0.00078441
"M361.24T1455.883",0.0033733,0.00081389,-0.0041693,0.0076635,0.039138,0.045528,0.0085097,0.033719,0.027634,-0.054216,0.024758,0.0064064,-0.0007138,-0.011241,-0.044638,-0.033426,0.004047,-0.0060277
"M752.544T1678.566",0.0025481,-0.029783,-0.025934,0.059062,0.070266,0.01918,-0.082804,0.022077,-0.049225,0.044712,0.01152,-0.047963,0.011401,0.033171,0.015991,0.011258,0.044002,0.0047858
"M587.251T901.604",0.018006,-0.010812,-0.057698,0.00080583,0.040162,-0.021374,-0.0036122,-0.024677,-0.025269,0.0085809,-0.020711,-0.01527,-0.012208,-0.014789,0.025471,-0.014548,0.0039945,0.0039142
"M505.254T1019.35",0.021755,0.0040646,0.01207,-0.01642,-0.038176,0.017836,0.0061014,-0.024669,-0.033622,0.0062534,0.026602,-0.0031928,-0.011722,0.019436,-0.034358,0.011112,0.041114,0.0012528
"M825.609T1557.453",0.00049178,-0.028099,0.0038938,-0.025294,0.010511,0.018394,-0.0021234,-0.0053057,-0.013204,0.024917,-0.017825,0.033935,-0.032974,0.0065795,0.016498,0.044095,-0.03953,0.0069543
"M991.723T1642.233",-0.0031432,-0.026072,-0.033056,-0.0074189,0.0029608,0.037658,-0.016522,-0.036553,-0.024439,-0.074558,-0.036791,0.015789,-0.0010686,-0.066225,-0.032431,0.0043543,-0.012204,-0.00032574
"M441.316T1456.744",0.010565,0.012878,0.022717,0.006175,-0.0027913,0.005235,-0.013066,0.0026581,0.018437,0.015486,0.02047,0.021896,0.019166,0.011976,0.018323,-0.0071854,-0.012328,0.0030348
"M854.586T1584.638",-0.0069867,-0.039528,0.0087478,-0.030274,0.021061,0.0054078,-0.010546,0.019885,0.018811,-0.0065381,-0.0098037,0.019663,-0.0028514,0.0010191,-0.0048711,0.020868,-0.024687,-0.00018295
"M311.159T1389.016",0.0072534,0.0081556,-0.024484,-0.0087746,-0.0094062,-0.025503,-0.031411,0.017877,0.014287,-0.0047974,-0.01758,0.018331,-0.014547,-0.0088878,-0.01654,-0.0065542,-0.044777,0.001329
"M485.356T1624.705",0.0012311,-0.0015856,0.031456,0.017541,-0.045935,0.0076152,-0.017338,-0.0017504,0.0015648,0.024407,-0.0087916,-0.0042232,-0.018263,0.0046969,0.025942,0.012934,0.00012443,0.0039981
"M617.437T1439.554",0.0062533,0.015697,0.030489,-0.0096037,-0.0026084,-0.010757,-0.027563,-0.0082282,0.026826,-0.015232,0.010687,-0.0035333,-0.012431,0.013974,0.044606,0.036639,-0.0097182,-0.0034761
"M1012.723T1358.969",0.0060679,-0.02888,0.030688,-0.065884,-0.015756,0.0048908,-0.016602,0.021085,0.032237,0.0064089,0.0032678,0.04811,-0.016841,-0.034283,-0.007403,0.029581,-0.026353,-0.00040897
"M897.571T1473.254",-0.018293,-0.040873,0.032575,-0.070056,0.015644,0.014832,0.0003318,-0.010249,-0.032293,0.019997,-0.0036651,-0.031598,0.028603,-0.0081874,7.8932e-05,0.019334,-0.0094038,-0.0036712
"M387.25T1278.929",0.015,0.0021816,-0.0043244,0.00095274,0.036454,0.02983,-0.024648,0.0064429,-0.00042733,-0.00035972,0.010249,-0.020968,0.013271,-0.023675,0.00316,0.009596,0.0076204,-0.0013681
"M787.547T1591.444",-0.033639,-0.025279,0.019729,-0.011485,-0.043997,0.029602,0.027476,-0.014205,-0.014348,0.0060781,-0.003866,-0.042098,-0.0070374,0.0032655,-0.034068,-0.00028885,0.043717,0.0014202
"M321.239T1209.593",-0.00030112,0.0076741,0.0074249,-0.012161,-0.015524,0.0066374,0.00017349,-0.014684,-0.0046349,-0.0090419,0.009393,0.011672,-0.0064682,0.0082564,0.036467,-0.025221,-0.00022184,0.000371
"M749.502T1458.08",-0.012102,-0.023589,0.012675,0.011573,-0.0068223,-0.011701,0.014401,-0.0061403,0.017458,-0.0091071,-0.0019705,0.0025454,-0.0029686,-0.00012621,-0.019653,0.022462,0.0013148,-0.0025404
"M305.245T1356.47",-0.006581,-0.010668,-0.012303,0.0045169,-0.0013766,0.0033972,-0.0015725,-0.0022307,-0.026882,0.0074506,-0.023502,-0.00070365,-0.016744,-0.015655,-0.019164,0.022874,-0.04564,-0.00013543
"M613.185T813.994",0.0082945,0.016065,0.011983,0.0069145,-0.049056,0.039673,-0.031175,-0.024223,-0.012793,0.026477,0.03224,0.045059,0.002101,0.00090708,0.038983,-0.040554,0.0098908,-0.00079758
"M477.343T1423.013",0.00047485,0.014915,0.017795,-0.0048809,-0.026301,0.0050886,-0.01543,-0.00046132,0.01471,-0.0072299,0.015593,-0.039681,0.013824,0.0121,-0.0036671,-0.020318,-0.0054574,0.0011016
"M965.706T1463.866",0.019121,-0.012674,-0.0033551,-0.016483,0.039277,-0.022956,-0.08158,-0.028161,0.043397,0.004525,-0.001108,0.068578,-0.030629,-0.079381,-0.040381,-0.052354,-0.0037838,-0.015271
"M899.583T1473.64",-0.015681,-0.04029,0.032031,-0.056579,0.019066,0.0016804,-0.015915,0.0098531,-0.0023581,-0.01253,-0.0030656,-0.032598,-0.0042616,0.020611,0.006936,0.0074874,-0.013632,0.0056382
"M332.328T1440.13",0.0042873,0.014508,0.00068968,-0.028395,-0.017726,-0.0021442,-0.020837,0.023289,0.0051834,0.0083067,-0.0087159,-0.0319,-0.0066679,0.0010387,0.0084857,0.0030616,0.018287,0.0012317
"M866.585T1504.486",-0.0088031,-0.03138,0.027608,-0.055825,0.024126,-0.0064534,0.0019313,0.0029611,0.016178,0.00098729,0.0010845,-0.0058768,-0.044148,0.0041907,-0.018891,-0.023292,0.019823,-0.0068929
"M914.568T1454.879",-0.016605,-0.033267,0.02559,-0.053859,0.02526,0.0033161,0.016474,-0.0045347,-0.019666,0.018572,0.0047055,-0.027776,0.026556,0.0096348,0.048232,0.024909,-0.0202,0.0046327
"M405.264T1204.461",-0.00023393,0.003092,-0.057564,-0.020395,0.02666,0.018271,0.023447,0.018862,-0.025395,0.00093024,0.029424,-0.037458,0.033614,-0.038388,0.028565,-0.022487,0.026216,-0.0072913
"M1083.693T1308.231",-0.010015,-0.031482,0.013679,-0.069687,-0.013147,-0.01671,-0.014965,-0.011999,-0.025164,0.047247,-0.012013,0.00093031,0.020395,0.02385,0.050292,-0.05442,0.054831,0.0017287
"M840.547T1302.363",0.0046831,0.00064062,0.016594,0.016488,0.018295,0.0087732,0.0064513,-0.039133,-0.014676,-0.016365,-0.0038233,0.020201,-0.013568,0.030446,0.01103,0.0057617,0.022218,-0.0032516
"M297.239T1269.605",0.006225,0.015043,-0.0041159,-0.008747,0.065363,0.05086,0.0052083,0.0053521,-0.0044782,-0.00013807,-0.010597,0.016969,0.025559,-0.0081192,-0.002697,0.0028068,0.0068049,0.0064951
"M563.405T1612.829",-0.0096239,-0.037913,-0.0088763,0.027604,-0.0040947,-0.00777,-0.030109,-0.006685,0.0049302,0.0063794,0.0055043,-0.014094,-0.0040575,0.0013921,0.011834,0.0046602,-0.0098318,-0.0021532
"M901.578T1512.438",-0.015273,-0.036241,0.028249,-0.041926,0.0076298,-0.0053696,-0.005829,0.029409,-0.0039436,0.0079577,-0.0028709,-0.032718,-0.013945,0.0061627,-0.0051392,0.0070978,0.0029075,0.0015567
"M796.294T940.951",0.028002,-0.0043255,-0.012552,0.010989,0.021724,-0.0021654,-0.0017503,0.0011294,0.013395,0.040314,-0.015386,-0.008854,-0.02864,-0.002982,0.014744,-0.033042,-0.018696,0.0024525
"M373.367T1542.077",-0.0053682,-0.015562,0.0092205,-0.0071439,-0.016339,-0.00051516,6.2759e-05,-0.0034204,-0.016174,0.013182,-0.019188,-0.020013,0.006062,-0.012547,-0.0044147,-0.02016,0.024648,0.0014566
"M1012.721T1475.069",-0.0022631,-0.037446,0.023281,-0.05341,-0.0066257,-0.0065706,-0.030273,0.020044,0.024047,0.027758,0.022506,0.049432,-0.025281,-0.060808,-0.020897,0.026103,-0.041957,-0.0016497
"M881.57T1435.939",-0.015009,-0.042911,0.026158,-0.059895,0.025108,0.0012142,0.0091896,-0.0073294,-0.0048786,0.019223,-0.0078307,-0.021079,0.020007,0.0059276,0.026485,-0.029927,0.023493,-0.001793
"M256.265T1540.694",-0.0093159,-0.028231,-0.01441,0.010508,-0.010011,0.0037226,-0.0058898,0.0032911,0.0061727,-0.017888,0.007232,-0.006712,0.0040176,0.01269,-0.0074889,0.0077663,-0.0082026,0.0046739
"M393.294T1406.263",0.00068934,0.024907,0.027684,-0.0072129,-0.039712,-0.012632,0.0028428,-0.019266,0.025969,0.012854,0.013695,-0.006701,0.021699,-0.043454,-0.016317,-0.0037213,0.01961,-0.0027885
"M474.347T1608.13",-0.0089366,-0.017971,-0.011124,0.014667,-0.012648,-0.010547,0.0074557,0.0070483,-0.0053442,0.0098086,0.013034,0.043125,0.016598,0.035628,0.013883,0.0058386,0.0166,-0.0022712
"M875.587T1358.969",0.0093616,-0.018176,0.0046637,-0.048258,0.0048463,-0.01002,0.0066109,-0.00076023,-0.010655,0.026058,-0.023119,-0.0063975,-0.0093658,0.009132,-0.0022986,-0.031519,-0.020431,0.0027016
"M898.575T1473.64",-0.012002,-0.035857,0.031212,-0.067357,0.020645,0.013607,0.00023011,0.019713,-0.023431,0.015378,-0.014106,-0.045498,0.030485,0.016828,-0.0062258,0.0046278,-0.019639,0.007278
"M494.563T1509.9",-0.011299,-0.018617,-0.018175,0.025681,0.013578,0.012639,0.027773,0.011537,-0.016273,-0.029327,-0.011811,-0.0036483,0.052676,0.0041294,-0.0053213,-0.0077875,-0.0015868,0.00041291
"M385.291T1472.833",-0.0040926,-0.013578,-0.01347,0.0092907,0.00094996,-0.0061847,-0.0058093,0.0093387,0.0048788,-0.0025035,0.00024529,0.013964,0.0031965,-0.00035801,0.024183,0.012493,-0.00020162,-0.000593
"M429.317T1389.185",0.012305,-0.0096085,-0.046436,-0.010053,0.034224,-0.021316,0.0026886,-0.0084318,-0.018218,-0.0026389,-0.0058527,-0.0095229,0.0028839,0.010264,-0.0037791,0.0074462,0.00019154,-0.00093268
"M708.511T1659.486",-0.017422,-0.036393,-0.020898,0.018193,0.0004548,-0.0040562,0.0083219,0.014981,-0.003315,-0.017018,-0.013248,-0.00098522,-0.00092021,-0.037268,0.036776,-0.0036247,-0.010938,0.0013941
"M927.605T1584.638",-0.019099,-0.035162,0.03749,-0.044289,0.0052904,-0.018989,0.0020215,0.015877,0.0018802,0.01747,-0.015157,-0.038958,-0.012842,-0.010935,-0.016126,-0.016503,-0.026574,0.0086315
"M524.437T1458.08",0.014668,0.0071707,0.01185,0.01279,-0.0097729,-0.027386,-0.0037511,0.0098413,-0.0029692,0.021086,0.0053392,-0.0022201,-0.015257,-0.0050032,0.00215,0.0057684,0.010847,-0.00093276
"M892.609T1509.101",-0.017571,-0.041564,-0.0025599,-0.032243,0.033145,0.0045597,0.0018778,-0.00089488,0.016254,0.0035277,0.0085583,0.012745,-0.019325,0.027357,0.012307,0.008227,-0.00034887,0.00066183
"M808.735T1557.614",-0.018019,-0.02703,0.034406,0.0027761,0.015158,0.023187,-0.064188,-0.026595,-0.054296,0.0092174,0.0036776,-0.0070515,0.060191,-0.020383,-0.015451,-0.0024123,0.0414,-0.0011385
"M515.408T1574.181",0.00055125,-0.032572,0.008039,0.025581,0.0077156,-0.025086,-0.058018,-0.013805,0.04284,-0.012796,0.030874,0.0057958,0.051352,-0.000656,0.00328,-0.020363,0.044798,-0.0023779
"M913.563T1454.879",-0.015095,-0.035764,0.025171,-0.051101,0.022032,0.0031784,0.016898,-0.0093872,-0.0098893,0.031515,-0.023209,-0.037462,0.024891,0.015715,0.041609,0.0041391,0.00030183,-0.000532
"M655.531T1610.398",-0.0031545,-0.038405,-0.0079772,-0.018647,-0.054427,-0.017051,-0.0084851,-0.0014317,-0.043801,0.010483,-0.021228,0.010095,-0.00068717,-0.021061,-0.08828,0.03192,0.036984,0.0035986
"M617.433T1456.129",0.012057,0.016739,0.028319,-0.0015099,0.011213,-0.0057721,-0.019385,-0.0089738,0.024936,-0.0095558,0.029163,-0.0060357,0.0007351,-0.0041617,0.023661,0.028337,-0.0064649,-0.00023805
"M721.577T1536.307",-0.019782,-0.023673,0.025454,-0.0026901,-0.029509,0.042763,-0.075011,-0.0033668,-0.092434,-0.014115,0.0088375,0.017432,0.04845,-0.0080712,0.011658,0.0098297,-0.010274,-0.0028044
"M881.568T1457.816",-0.017173,-0.042812,0.024901,-0.062677,0.022115,0.0042713,0.0013623,-0.0089885,-0.0088837,0.027851,-0.0042496,-0.019764,0.010334,0.000474,0.031105,-0.020917,0.016111,-0.0077469
"M825.585T1557.26",0.00010852,-0.026589,0.00096417,-0.026086,0.014316,0.016363,-1.196e-05,-0.0093465,-0.016974,0.027806,-0.016814,0.029109,-0.037011,-0.00019953,0.016623,0.042771,-0.050848,0.0016223
"M481.362T1591.564",-0.017635,-0.026111,-0.011123,0.024259,-0.0254,-0.0085604,0.0086433,0.0084783,0.026377,0.026545,-0.025605,-0.0051738,-0.032253,0.035431,0.05519,-0.028333,-0.010863,0.0042243
"M411.251T1437.383",0.0049933,0.010217,0.010202,-0.010642,0.0039128,0.007596,-0.0054633,0.0020338,-0.015352,-0.011928,0.019677,0.010905,0.00046388,-0.0060902,-0.0043802,0.0020557,0.012803,0.0019806
"M566.426T1641.413",-0.022562,-0.032293,-0.0062014,0.023006,6.838e-05,0.020942,0.015615,0.00036217,-0.041751,-0.0061359,-0.060388,-0.038131,0.00090301,-0.0087585,-0.05055,0.0009806,-0.018431,-0.0085069
"M658.504T1389.113",0.00092849,-0.010513,-0.015944,0.01828,0.031504,0.0044345,0.026885,0.020655,0.0075038,0.0026019,0.00012518,-0.00040872,0.004132,-0.00079662,0.019661,0.013234,0.010713,-0.0010724
"M873.58T1556.7",0.0061182,-0.023817,-0.014003,-0.042975,-0.0024394,-0.024759,-0.031653,-0.018844,-0.0038105,-0.013628,0.037947,0.02199,-0.019374,0.052895,-0.03265,-0.005709,-0.028837,-0.0073279
"M608.525T1624.418",0.010914,-0.020072,0.0097346,0.0087211,-0.047587,0.0077348,0.0075738,0.023474,-0.01895,0.045262,0.0051962,0.029501,0.0039409,-0.032662,-0.037302,-0.0089074,0.052438,-0.0086107
"M883.588T1473.64",-0.0083405,-0.041433,0.011742,-0.044962,0.033314,-0.0023857,-0.0088549,0.0012621,0.016933,0.010553,0.021723,0.018118,-0.0019664,-0.021705,-0.0056465,0.0057069,-0.017311,0.0030387
"M920.644T1518.016",-0.0044493,-0.015467,0.028057,-0.045338,-0.0027637,0.018849,-0.0035352,0.026468,-0.020277,-0.0019981,-0.010014,-0.018869,-0.060477,0.028128,-0.0005469,0.0040214,-0.0016326,0.0014414
"M965.706T1490.033",0.016227,-0.02049,0.0027734,-0.0082268,0.044771,-0.022305,-0.08652,-0.028586,0.036042,-0.00018085,-0.0010127,0.05334,-0.016877,-0.08107,-0.023019,-0.037761,-0.015161,-0.0017699
"M1028.737T1341.992",-0.022417,-0.054144,0.020307,-0.021958,0.0067958,0.0095143,0.013927,0.055947,0.040942,-0.046695,6.7478e-05,-0.014506,-0.0068631,0.061568,-0.08085,0.022529,0.02373,-0.0018865
"M443.333T1262.042",0.026029,0.021117,0.0091252,-0.045646,0.069245,0.0031111,-0.038771,0.005833,0.023166,0.029242,0.0033859,0.019788,-0.055064,-0.021673,0.011356,0.019083,0.046975,0.0010462
"M702.545T1440.116",0.0097031,-0.017558,-0.0081153,0.0087489,0.0066487,-0.019782,0.0013602,-0.0020318,-0.02903,-0.0047532,-0.0092517,0.017973,-0.00012834,-0.0023225,0.017241,0.017608,-0.0060148,-7.1727e-05
"M401.317T1390.374",0.014459,-0.0039414,-0.03419,-0.0041991,0.043961,-0.025422,-0.0069355,0.0053704,0.0039209,-0.010178,0.0068407,0.0036349,0.0094877,0.036727,0.0064398,0.0014683,-0.010271,0.0049896
"M825.582T1428.316",0.0050317,-0.022532,-0.035621,-0.0068072,0.0338,-0.03288,-0.0011489,-0.016,-0.003565,0.024141,-0.028784,-0.04037,-0.016456,0.0094374,0.067162,0.0047677,-0.031039,0.0058678
"M669.243T917.809",0.028125,-0.0092919,-0.027197,-0.0022627,0.01246,-0.0026453,0.0074094,-0.0034335,-0.0039685,0.013925,-0.0040436,0.018008,-0.0095654,-0.013972,0.03695,-0.0037545,0.01254,-0.001736
"M441.32T1479.382",0.013548,0.013388,0.017825,-0.00098662,-0.01346,-0.0030623,-0.0060978,0.0075688,0.013089,0.01827,0.016493,0.010534,0.018731,0.001336,0.027802,-0.011784,-0.030657,0.0031514
"M565.454T1591.061",-0.0077473,-0.022753,0.026686,0.030399,0.0073994,-0.022706,-0.038892,-0.0090388,-0.02577,-0.0067743,-0.041925,-0.031447,0.025499,0.0071468,0.0016687,-0.021355,0.0055369,0.0034988
"M945.585T1492.083",-0.015777,-0.026322,0.020509,-0.029669,0.015008,0.0064986,0.011077,-0.023651,-0.003706,0.01455,0.0062105,-0.01519,-0.014314,0.0098911,0.027146,-0.00030674,0.018306,0.0016569
"M401.342T1557.26",-0.0096571,-0.023135,-0.0015982,0.026455,-0.016347,0.012308,-0.0016875,0.0080086,0.013806,0.012577,0.0085401,0.011572,0.00070317,0.00045561,0.010135,-0.031514,-0.0025139,0.00049419
"M534.317T1557.588",-0.0021596,-0.023293,-0.0098492,-0.014075,0.0093413,0.016152,-0.027076,0.0064172,0.047298,-0.017529,0.025864,0.020167,-0.017717,0.0051053,0.03616,0.012335,-0.018073,0.001835
"M305.302T1591.458",-0.03018,0.0064425,-0.00080423,0.012841,0.01325,0.0025971,0.0034573,0.038984,0.011958,-0.042549,-0.034468,-0.012611,0.0099024,0.00038997,0.0072563,-0.013257,0.033873,-0.00033342
"M899.582T1490.329",-0.016848,-0.044783,0.029527,-0.052796,0.019294,0.0031867,-0.015432,0.0076931,0.00055832,-0.011577,-0.0022625,-0.032758,-0.0066616,0.017531,0.01009,0.007533,-0.012612,0.0053031
"M351.208T1439.835",0.001969,0.0013846,-0.00070844,-0.0079539,0.0044066,-0.020829,-0.0095609,0.0075555,-0.0069964,-0.058751,0.046614,-0.025259,-0.0039205,0.01597,-0.019702,0.0072981,0.0041196,-0.0069566
"M510.367T1523.593",-0.0090495,-0.01699,-0.016096,0.0084421,-0.007003,0.0032989,-0.028036,0.019367,-0.020644,0.014734,-0.033717,0.022852,0.0073328,0.029235,0.00095934,0.012057,-0.0077728,-0.0041436
"M810.531T1659.646",-0.025999,-0.01981,0.032343,-0.016426,-0.022327,0.027793,0.039791,-0.032903,-0.02535,0.0090435,0.0098586,-0.040966,0.023667,0.015844,-0.011289,-0.023954,0.01422,0.0031899
"M409.225T1624.962",-0.013102,-0.0357,-0.016566,0.024318,0.0036864,0.0059156,0.001848,0.010613,0.019876,0.0063497,0.0048274,-0.0022711,-0.0085966,-0.0065988,0.013689,-0.0025515,-0.01696,-0.00016985
"M747.451T1490.329",-0.017189,-0.024249,0.0032664,-0.0095922,0.013477,-0.0227,0.0069705,-0.01064,0.00053455,-0.006576,0.0091817,0.019827,-0.021869,0.024162,0.0026203,0.021304,-0.016616,-0.00072697
"M938.6T1518.016",-0.018157,-0.045171,0.029869,-0.034328,0.02763,-0.0043821,0.041234,-0.04191,-0.017775,0.014303,0.050139,0.0087963,-0.032791,-0.0026027,0.021283,-0.0055969,0.027799,0.0041796
"M885.578T1475.069",-0.0098835,-0.039938,0.018733,-0.044816,0.011214,0.0030193,-0.01288,0.0072484,-0.016902,0.013107,-0.0033133,-0.016431,0.0028544,-0.014895,0.0084257,0.0014742,-0.024057,-0.0011501
"M701.599T1463.866",-0.0061525,-0.0016733,0.02913,-0.0079573,0.0017002,0.016641,-0.05901,-0.022065,-0.05765,-0.041738,-0.026471,0.0083925,0.076407,-0.010771,0.014771,0.025403,-0.049072,0.0051532
"M327.231T1624.498",-0.015945,-0.039722,-0.022117,0.027636,-0.0081401,0.0040495,0.013982,0.0071863,-0.0023083,-0.0096442,-0.0012981,-0.0067937,-0.0094494,-0.010303,-0.0068707,-0.0077173,-0.01764,0.00016101
"M305.302T1540.694",-0.025072,-0.0010156,0.0069114,0.012445,0.020116,0.033064,-0.0084952,0.025112,0.0090538,-0.042599,-0.0065711,0.0038269,-0.027654,0.0035349,0.011265,0.018917,0.0058695,-0.0037138
"M977.7T1446.028",-0.011812,0.010064,0.020453,-0.058237,0.014391,0.047296,0.024615,-0.042309,0.004127,-0.0096967,-0.074422,-0.014396,-0.041931,0.045414,0.04726,0.020926,-0.017967,0.0014944
"M853.584T1513.559",-0.0065617,-0.035791,0.0075938,-0.023883,0.025061,0.014124,-0.013531,0.018002,0.018339,-0.0095354,-0.0023417,-0.014051,-0.016378,-0.01376,-0.0012367,-0.012478,-0.010461,-0.0011037
"M674.232T924.482",0.024186,-0.016501,-0.038613,0.0037965,0.014967,0.0059714,0.019587,-0.00069064,-0.01204,0.018334,-0.0099951,0.0076995,0.0049741,-0.018658,0.0064218,-0.01586,0.010698,-0.0030269
"M885.58T1536.307",-0.010565,-0.041071,0.022633,-0.048702,0.0020193,0.014508,-0.012049,0.01988,-0.012417,0.0037786,-0.024195,-0.029507,0.0041165,-0.003257,0.0037402,-0.0029681,-0.024134,-0.0046953
"M944.587T1458.08",-0.013333,-0.046607,0.027461,-0.028006,0.027263,-0.0014756,0.01255,-0.016999,0.01819,-0.0049242,0.015599,-0.031064,-0.017741,0.017891,0.047426,-0.0040494,0.037138,0.0036679
"M419.314T1508.139",-0.0069553,-0.011543,-0.008299,-0.0065687,-0.018999,0.0054245,-0.012204,0.0026343,0.015669,0.0052994,-0.01105,0.030025,0.0080694,0.020892,-0.027953,-0.0048112,0.03423,-0.00059908
"M579.486T1558.522",-0.0077185,-0.033756,-0.0096421,0.0064006,0.017422,-0.0037542,0.01131,-0.0017067,0.036551,0.0083995,-0.003423,0.020463,0.01912,-0.040479,-0.026516,0.023143,-0.00029338,0.0011507
"M692.264T921.146",0.030415,-0.00693,0.0097869,0.0055555,-0.027824,0.016082,-0.0039195,-0.014622,0.0086044,0.0075083,0.010291,0.014478,0.014771,0.019023,-0.0070568,-0.01554,0.015609,0.0018665
"M327.176T1435.338",-0.0017815,-0.0090438,-0.012775,0.01414,-0.024328,0.00058044,-0.0014732,2.4468e-06,-0.02353,-0.008153,0.0030573,0.013906,-0.0073396,-0.00028795,-0.0054044,0.012021,-0.0079398,-0.0028217
"M333.203T1439.392",0.013978,0.0062423,-0.013566,0.0047375,0.034014,0.021693,0.0053202,0.042205,-0.010703,-0.025596,-0.0066384,0.0051304,-0.0047454,-0.011418,-0.028413,-0.011072,0.0051874,-0.0035597
"M297.239T1245.233",0.0054386,0.011857,-0.0057748,-0.0073807,0.064174,0.047836,0.0037509,0.0082035,-0.0074677,-0.00041622,-0.010166,0.014153,0.022625,-0.0069039,-0.0017351,0.0015232,-0.0029254,0.0056951
"M484.402T1523.787",0.0095426,-0.0014779,-0.0012032,0.0090094,-0.0056454,-0.0059965,-0.016775,-0.0047186,0.0096398,0.016384,-0.020799,0.0069109,-0.0048581,0.031887,0.024448,0.0084436,-0.00054637,0.0018141
"M877.615T1591.283",-0.011367,-0.0214,0.018234,-0.046304,0.006847,0.0015779,-0.012732,0.021206,0.017541,0.00096165,0.0070097,0.017151,-0.022734,-0.0099174,-0.006992,-0.010263,0.0056906,-0.0021553
"M395.217T1369.501",-0.010887,0.018402,0.018368,0.016737,-0.030846,0.026095,-0.016105,0.035755,0.015907,-0.015786,0.022288,0.00085183,-0.017492,0.011803,-0.009857,-0.015279,0.018959,-0.001636
"M566.427T1621.712",-0.015747,-0.022667,0.005919,0.02583,-0.0021286,0.0092917,0.011442,0.0030447,-0.051828,-0.0092636,-0.057442,-0.036407,0.011964,0.0035988,-0.035056,0.0067927,-0.0038602,-0.0078985
"M281.247T1473.551",-0.020603,-0.02709,-0.021146,0.012252,0.0071969,0.032016,0.00092225,0.017539,0.017429,-0.037589,0.0047107,0.020143,-0.013207,0.0099486,0.033687,0.0047841,0.025282,0.0019119
"M513.351T1439.707",-0.010933,-0.0151,0.014917,0.0072157,-0.0085773,0.016653,-0.014108,0.0032968,0.024862,0.001153,0.025849,0.027002,0.017033,0.0067405,0.025583,-0.030001,-0.027827,0.00037855
"M539.396T1624.559",-0.0066931,-0.042063,0.0046115,0.045887,0.0020902,-0.03217,-0.027881,0.010254,0.021225,-0.0031828,0.012958,0.014203,0.026058,-0.0032955,0.023361,-0.0136,0.012518,0.0062951
"M500.359T1492.083",-0.0026126,0.0021,0.01906,0.0057182,0.010375,-0.0074772,-0.013692,0.016871,-0.0051412,0.021828,0.0051708,0.014397,-0.069607,-0.010056,0.0010284,0.012835,0.014155,-0.0043991
"M536.574T1557.26",-0.021035,-0.028173,0.0033786,-0.029239,-0.059179,-0.008618,0.060699,0.028453,-0.013546,-0.046474,0.090686,0.036199,0.037712,-0.037419,-0.023773,0.0080448,-0.0127,0.0039213
"M999.712T1325.086",0.00080658,-0.025502,0.029549,-0.05379,-0.023702,-0.016877,-0.025569,-0.011638,-0.054663,0.017769,0.023954,0.033684,-0.061142,-0.010435,0.04883,0.057847,0.0010251,0.012018
"M843.597T1509.101",-0.0053164,-0.025766,0.0083375,-0.045025,0.0080233,0.0012272,-0.026986,0.022033,-0.011952,0.025506,0.013859,0.016305,-0.022671,-0.023215,-0.036493,-0.017818,0.007096,0.0082291
"M857.584T1492.083",0.0034983,-0.029371,0.00023073,-0.043498,-0.0051414,0.017596,-0.016078,0.0058881,-0.013918,0.008782,0.00093506,0.03386,-0.020702,-0.0036901,-0.016902,0.0056571,-0.016957,-0.0012992
"M865.582T1597.662",-0.012147,-0.041293,0.028231,-0.046998,0.029768,0.005426,-0.014575,-0.015414,0.012985,0.0046015,-0.0025066,0.00056657,-0.0049057,-0.030115,-0.0068611,-0.024991,-0.0025165,0.0045226
"M685.435T1661.058",-0.014598,-0.047965,-0.02767,0.01958,0.0022765,0.00015358,0.011592,0.0032063,0.00041628,-0.020992,-0.019361,0.011788,-0.030424,-0.0075046,0.0086219,-0.023379,-0.034298,0.0018922
"M686.443T1641.482",-0.01605,-0.046531,-0.025264,0.02055,0.0071024,-0.008859,0.0046176,0.0054939,0.0092238,-0.019413,-0.008728,0.014006,-0.046081,-0.032381,0.00074483,-0.016186,-0.027713,0.0012523
"M385.181T1641.823",-0.016057,-0.034418,-0.020299,0.015575,0.058455,0.030278,0.0065435,0.030735,0.018568,-0.018359,0.039959,0.02777,-0.0076661,-0.031108,-0.030278,0.0099204,0.010061,-0.0021962
"M332.329T1556.14",-0.00062099,-0.0044397,-0.0075457,-0.0063462,-0.018311,-0.01213,-0.0099876,0.0022076,0.0065186,0.012016,0.0038559,0.0014962,-0.022658,0.010409,0.018726,-0.01382,-0.0061649,-0.00050952
